sample_id,height,width,bbox,dice,iou,infer_ms
patient0442_2CH_ES_f000,551,454,"[89, 166, 453, 375]",0.8513728611221781,0.7412090767365729,1163.2068330000038
patient0442_4CH_ED_f000,748,616,"[105, 301, 584, 540]",0.6584140099895435,0.49077287247495105,1147.3522919995958
patient0442_4CH_ES_f000,748,616,"[109, 309, 586, 524]",0.7647815790876527,0.6191468376279596,1169.15920800011
patient0443_2CH_ED_f000,551,454,"[108, 164, 453, 443]",0.8603797083194856,0.7549705060540509,1166.7625419995602
patient0443_2CH_ES_f000,551,454,"[100, 168, 453, 419]",0.8555709684245287,0.7475963513847005,1157.8384579997874
patient0443_4CH_ED_f000,551,454,"[87, 173, 453, 422]",0.8519215637872894,0.7420412551233296,1153.4920830004012
patient0443_4CH_ES_f000,551,454,"[84, 176, 453, 416]",0.7636157044357229,0.6176200289629584,1165.5041250000977
patient0444_2CH_ED_f000,669,552,"[77, 196, 536, 528]",0.808550757912538,0.6786279510287351,1158.3047920003082
patient0444_2CH_ES_f000,669,552,"[78, 205, 533, 518]",0.8632215519427949,0.7593577740834929,1158.6864999999307
patient0444_4CH_ED_f000,669,552,"[68, 234, 551, 541]",0.8283293942693349,0.7069643893240765,1160.8987499998875
patient0444_4CH_ES_f000,669,552,"[78, 253, 549, 524]",0.8693528693528767,0.7688984881209734,1166.8009579998397
patient0445_2CH_ED_f000,873,552,"[50, 294, 483, 644]",0.8811685548102122,0.7875793611259736,1166.2140829998862
patient0445_2CH_ES_f000,873,552,"[51, 313, 480, 636]",0.8344817840083755,0.715974896452745,1173.478583999895
patient0445_4CH_ED_f000,669,552,"[46, 230, 495, 489]",0.8848670576857937,0.7935081317295363,1162.8248340002756
patient0445_4CH_ES_f000,669,552,"[44, 236, 493, 474]",0.8653378368986652,0.7626391934436964,1293.33595900016
patient0446_2CH_ED_f000,669,552,"[32, 225, 452, 569]",0.8727929219856422,0.7742968785497099,1156.0870420003084
patient0446_2CH_ES_f000,669,552,"[33, 238, 429, 568]",0.7961544133654643,0.6613426358036609,1154.1712910002389
patient0446_4CH_ED_f000,669,552,"[38, 217, 399, 483]",0.8942266639257503,0.8086889371925683,1149.8094170001423
patient0446_4CH_ES_f000,669,552,"[39, 242, 437, 461]",0.8325285112503996,0.713103933820336,1331.5017499999158
patient0447_2CH_ED_f000,748,616,"[92, 272, 523, 538]",0.7729300906139202,0.6298989851365964,3749.5322079998914
patient0447_2CH_ES_f000,748,616,"[97, 303, 527, 513]",0.7682304880671023,0.6236803887617126,2660.958040999958
patient0447_4CH_ED_f000,748,616,"[92, 291, 533, 534]",0.8324616551948516,0.7130058373661394,2814.706666999882
patient0447_4CH_ES_f000,748,616,"[101, 308, 537, 514]",0.860880062419961,0.7557413701746313,2392.944790999991
patient0448_2CH_ED_f000,551,454,"[53, 178, 453, 454]",0.7876151589141864,0.6496412131059155,2490.2995409997857
patient0448_2CH_ES_f000,551,454,"[47, 172, 453, 408]",0.862651844217046,0.7584764962521189,2529.3114159999277
patient0448_4CH_ED_f000,551,454,"[59, 182, 453, 426]",0.8613255731084554,0.7564283106452099,2754.899542000203
patient0448_4CH_ES_f000,551,454,"[58, 199, 453, 407]",0.8930753814062012,0.8068077684826913,1224.7345830000995
patient0449_2CH_ED_f000,512,422,"[56, 157, 421, 410]",0.7473898917258763,0.5966660230418231,1187.0699999999488
patient0449_2CH_ES_f000,512,422,"[55, 165, 421, 408]",0.7587313382422686,0.6112547280198629,1139.5127079999838
patient0449_4CH_ED_f000,512,422,"[57, 173, 421, 396]",0.8563739693403042,0.7488234321199649,1130.9116249999533
patient0449_4CH_ES_f000,512,422,"[57, 174, 421, 376]",0.8217445250320456,0.6974247457279378,1126.4340420002554
patient0450_2CH_ED_f000,512,422,"[49, 158, 421, 382]",0.8856067908336273,0.7946986607143144,1133.2952080001633
patient0450_2CH_ES_f000,512,422,"[53, 177, 421, 375]",0.8212625203820338,0.6967306415405039,1121.0273329998017
patient0450_4CH_ED_f000,512,422,"[63, 161, 421, 374]",0.8951306657687585,0.8101688028038179,1127.1926249996795
patient0450_4CH_ES_f000,512,422,"[66, 180, 421, 362]",0.8949831064877594,0.8099270805201184,1122.7950829998008
patient0451_2CH_ED_f000,630,519,"[88, 223, 497, 492]",0.8325511945392602,0.7131372190754941,1132.2205830001622
patient0451_2CH_ES_f000,630,519,"[89, 231, 518, 493]",0.7448688793575128,0.5934590156415309,1112.8701249999722
patient0451_4CH_ED_f000,630,519,"[101, 206, 518, 474]",0.8696978818893416,0.7694384253150739,1132.2547920003672
patient0451_4CH_ES_f000,630,519,"[102, 231, 518, 477]",0.8424559319824565,0.727795990890697,1150.3423750000366
patient0452_2CH_ED_f000,669,552,"[100, 204, 551, 504]",0.7803133644560263,0.6397654460713429,1139.2674159997114
patient0452_2CH_ES_f000,669,552,"[105, 221, 551, 503]",0.7523163897720256,0.6029704835463763,1188.2538330000898
patient0452_4CH_ED_f000,669,552,"[104, 225, 551, 489]",0.839852695993121,0.7239190170872973,1199.1210419996605
patient0452_4CH_ES_f000,669,552,"[112, 235, 551, 457]",0.8123324396782977,0.6839729119639214,1219.3944999999076
patient0453_2CH_ED_f000,433,357,"[56, 73, 356, 319]",0.9120641777229332,0.8383437322745598,1141.593667000052
patient0453_2CH_ES_f000,433,357,"[56, 90, 356, 296]",0.8669301409164909,0.7651162317720992,1141.646208000111
patient0453_4CH_ED_f000,394,325,"[54, 107, 324, 307]",0.8900064694896561,0.8018123034289041,1128.8273339996522
patient0453_4CH_ES_f000,394,325,"[55, 108, 324, 293]",0.8878453642022649,0.7983110761980071,1117.6380839997364
patient0454_2CH_ED_f000,433,357,"[44, 77, 356, 323]",0.8672228328438469,0.7655723102373599,1162.656583000171
patient0454_2CH_ES_f000,433,357,"[47, 115, 356, 313]",0.843789085642832,0.7297882031428433,1150.8071250000285
patient0454_4CH_ED_f000,433,357,"[49, 107, 356, 324]",0.8852371737772844,0.7941036002939393,1161.970666000343
patient0454_4CH_ES_f000,433,357,"[49, 126, 356, 299]",0.8307350549407182,0.710476319717802,1167.9882919997908
patient0455_2CH_ED_f000,630,519,"[71, 217, 476, 482]",0.8433842113437835,0.7291826893731638,1146.2555840003006
patient0455_2CH_ES_f000,630,519,"[70, 240, 452, 472]",0.7993322921056929,0.6657398103156819,1137.144874999649
patient0455_4CH_ED_f000,590,487,"[67, 196, 458, 460]",0.8461732578679947,0.7333624945323085,1122.885375000351
patient0455_4CH_ES_f000,590,487,"[71, 218, 462, 424]",0.8480209966356196,0.7361427544764084,1128.8251249998211
patient0456_2CH_ED_f000,394,325,"[37, 91, 324, 317]",0.8520910209102254,0.7422984195017905,1124.4037500000559
patient0456_2CH_ES_f000,394,325,"[38, 104, 324, 303]",0.8737836256611854,0.7758576820321921,1117.3222080001324
patient0456_4CH_ED_f000,394,325,"[38, 101, 324, 281]",0.8853634628282664,0.7943068734089807,1110.677458000282
patient0456_4CH_ES_f000,394,325,"[39, 125, 324, 289]",0.9123798279642559,0.8388772582771604,1114.7864579997986
patient0457_2CH_ED_f000,551,454,"[38, 138, 433, 395]",0.7631916240715473,0.617065374819006,1107.9907090002052
patient0457_2CH_ES_f000,551,454,"[38, 156, 434, 383]",0.8631557439853005,0.759255930984939,1108.172624999952
patient0457_4CH_ED_f000,472,390,"[36, 150, 382, 373]",0.8378444809312819,0.7209400697100401,1113.9191659999597
patient0457_4CH_ES_f000,472,390,"[32, 162, 386, 362]",0.840620507303946,0.7250607006590833,1114.7774169999138
patient0458_2CH_ED_f000,719,454,"[42, 244, 453, 529]",0.7570204131274039,0.6090368829243071,1112.7551250001488
patient0458_2CH_ES_f000,719,454,"[47, 237, 453, 508]",0.7904323876607032,0.653483426306393,1106.0926249997465
patient0458_4CH_ED_f000,551,454,"[49, 157, 439, 395]",0.8233721152329136,0.6997727368971246,1122.776249999788
patient0458_4CH_ES_f000,551,454,"[45, 172, 443, 381]",0.8390468419074312,0.722722390700069,1108.9393330003077
patient0459_2CH_ED_f000,747,616,"[89, 243, 546, 496]",0.8203890772800413,0.6954742970575432,1116.5648749997672
patient0459_2CH_ES_f000,747,616,"[95, 251, 552, 491]",0.7649794325263701,0.6194062290729678,1104.9099169999863
patient0459_4CH_ED_f000,747,616,"[95, 259, 585, 506]",0.8833747217540188,0.7911111623244425,1109.4520419997025
patient0459_4CH_ES_f000,747,616,"[97, 254, 575, 497]",0.8728895667556447,0.7744490167153105,1102.5997080000707
patient0460_2CH_ED_f000,512,422,"[64, 125, 421, 353]",0.8449418839789828,0.731514607152141,1106.9386250001116
patient0460_2CH_ES_f000,512,422,"[82, 137, 421, 335]",0.8231466028487343,0.6994470210489298,1107.4815409997427
patient0460_4CH_ED_f000,512,422,"[61, 153, 421, 354]",0.8408843710292411,0.7254533974112103,1110.8923330002654
patient0460_4CH_ES_f000,512,422,"[65, 161, 416, 340]",0.8213532523534266,0.6968612554978615,1108.5826250000537
patient0461_2CH_ED_f000,732,519,"[62, 223, 472, 528]",0.8715346026344429,0.7723184110643402,1123.261624999941
patient0461_2CH_ES_f000,732,519,"[58, 241, 479, 516]",0.8591824126351161,0.753128652775868,1127.7009169998564
patient0461_4CH_ED_f000,630,519,"[60, 191, 513, 460]",0.8699416837199476,0.7698201687357622,1106.1960830002135
patient0461_4CH_ES_f000,630,519,"[56, 230, 511, 440]",0.8609404477983937,0.7558344479306296,1100.5812499997774
patient0462_2CH_ED_f000,512,422,"[58, 131, 421, 353]",0.8764294549769119,0.7800395434528954,1119.9735000000146
patient0462_2CH_ES_f000,512,422,"[54, 132, 421, 349]",0.885170741989892,0.7939966910896094,1120.906209000168
patient0462_4CH_ED_f000,512,422,"[58, 151, 421, 369]",0.8765455649007303,0.7802235119783002,1136.5241670000614
patient0462_4CH_ES_f000,512,422,"[58, 178, 421, 362]",0.8541000635356198,0.7453530944167174,1127.6133339997614
patient0463_2CH_ED_f000,630,519,"[60, 195, 392, 500]",0.862137967351247,0.7576823398741506,1130.3555410004265
patient0463_2CH_ES_f000,630,519,"[64, 213, 376, 478]",0.8107979524770437,0.6817999970366012,1131.06608399994
patient0463_4CH_ED_f000,630,519,"[65, 234, 416, 453]",0.8454234500289859,0.7322368101536753,1115.0930830003745
patient0463_4CH_ES_f000,630,519,"[70, 244, 425, 441]",0.8422672634914407,0.7275144227428012,1128.3449170000495
patient0464_2CH_ED_f000,669,552,"[92, 185, 535, 465]",0.7811081507795674,0.6408346657491913,1121.3911670001835
patient0464_2CH_ES_f000,669,552,"[89, 204, 535, 453]",0.8203229576811938,0.6953792675906992,1125.741416999972
patient0464_4CH_ED_f000,708,584,"[88, 252, 545, 489]",0.8697357732973281,0.7694977446420911,1131.7023330002485
patient0464_4CH_ES_f000,708,584,"[86, 273, 547, 468]",0.877111099324912,0.7811201079622427,1128.9769590002834
patient0465_2CH_ED_f000,590,487,"[48, 192, 462, 482]",0.9215392182461898,0.8544948818144104,1126.629082999898
patient0465_2CH_ES_f000,590,487,"[43, 201, 453, 447]",0.8358933682794885,0.7180556707628105,1127.2914999999557
patient0465_4CH_ED_f000,590,487,"[41, 177, 475, 442]",0.8940730616302253,0.8084377282175373,1126.4191250002114
patient0465_4CH_ES_f000,590,487,"[40, 186, 460, 416]",0.8709705173798417,0.7714329260548465,1120.3303749998668
patient0466_2CH_ED_f000,590,487,"[70, 194, 407, 457]",0.8916280569823962,0.8044484187816096,1119.5913329997893
patient0466_2CH_ES_f000,590,487,"[68, 210, 412, 439]",0.861139149242983,0.7561407951380482,1120.1645000001008
patient0466_4CH_ED_f000,590,487,"[76, 218, 437, 444]",0.8530634573304291,0.7437756367452473,1128.3359159997417
patient0466_4CH_ES_f000,590,487,"[79, 242, 446, 436]",0.7990092956257916,0.6652918234218642,1125.80324999999
patient0467_2CH_ED_f000,708,584,"[46, 218, 463, 501]",0.8163156384888008,0.6896396244068299,1118.0055830000128
patient0467_2CH_ES_f000,708,584,"[43, 242, 478, 496]",0.81693060510768,0.690517909291413,1115.1160829999753
patient0467_4CH_ED_f000,708,584,"[56, 298, 492, 532]",0.8260081458922081,0.7035893332666929,1128.33612500026
patient0467_4CH_ES_f000,708,584,"[53, 288, 486, 497]",0.8122925384557946,0.6839163386240864,1116.1286250003286
patient0468_2CH_ED_f000,747,616,"[68, 228, 540, 577]",0.8620031920277229,0.7574741739071152,1113.8517080003112
patient0468_2CH_ES_f000,747,616,"[67, 240, 529, 581]",0.8423307626392538,0.7276091783864039,1152.7657080000608
patient0468_4CH_ED_f000,708,584,"[77, 227, 583, 516]",0.8831216311688883,0.7907052869983906,1169.0850830000272
patient0468_4CH_ES_f000,708,584,"[78, 248, 581, 517]",0.862003111811883,0.7574740500251719,1184.2461250002998
patient0469_2CH_ED_f000,590,487,"[31, 211, 441, 466]",0.8348813136825617,0.7165633196746423,1137.357042000076
patient0469_2CH_ES_f000,590,487,"[28, 217, 428, 437]",0.846865218628486,0.7344026321201269,1171.281917000215
patient0469_4CH_ED_f000,590,487,"[40, 240, 410, 428]",0.8467296705643818,0.7341987814589651,1137.5733750001018
patient0469_4CH_ES_f000,590,487,"[37, 259, 399, 415]",0.843427933187815,0.7292480575919122,1135.002292000081
patient0470_2CH_ED_f000,616,390,"[47, 142, 389, 457]",0.8566451637602741,0.7492382387410291,1126.8207500002063
patient0470_2CH_ES_f000,616,390,"[47, 154, 389, 420]",0.8073744835357607,0.6769723374101521,1162.7037500002189
patient0470_4CH_ED_f000,732,519,"[63, 299, 517, 544]",0.8214080876429951,0.696940203840635,1133.44966700015
patient0470_4CH_ES_f000,732,519,"[59, 278, 512, 507]",0.8604467117956859,0.7550736948436848,1126.2107919997106
patient0471_2CH_ED_f000,630,519,"[51, 186, 422, 479]",0.8822974807663372,0.7893848905085097,1128.2525829997212
patient0471_2CH_ES_f000,630,519,"[48, 190, 419, 459]",0.7437747770069574,0.5920712014004103,1123.4475000001112
patient0471_4CH_ED_f000,551,454,"[52, 173, 453, 413]",0.8515130190007144,0.7414215686274837,1140.0253749998228
patient0471_4CH_ES_f000,551,454,"[54, 194, 453, 402]",0.8288256447865,0.7076876650321074,1143.2427909999205
patient0472_2CH_ED_f000,590,487,"[48, 209, 475, 497]",0.8024606045824828,0.6700911950397512,1135.6540410001799
patient0472_2CH_ES_f000,590,487,"[50, 229, 484, 485]",0.8056286483380359,0.6745210752225687,1129.2184590001852
patient0472_4CH_ED_f000,590,487,"[52, 197, 481, 443]",0.890658455368979,0.8028712705114059,1141.8758750000961
patient0472_4CH_ES_f000,590,487,"[53, 200, 485, 421]",0.8864299273114583,0.7960252785631415,1136.2071250000554
patient0473_2CH_ED_f000,590,487,"[87, 194, 467, 417]",0.8408581197838302,0.725414320831064,1131.48320900018
patient0473_2CH_ES_f000,590,487,"[78, 198, 467, 406]",0.7963283276987385,0.6615826774225707,1139.4658329995764
patient0473_4CH_ED_f000,590,487,"[84, 204, 465, 402]",0.823255569013658,0.6996043893096147,1127.607166999951
patient0473_4CH_ES_f000,590,487,"[79, 215, 470, 395]",0.849905111201159,0.7389869474933738,1131.6529590003483
patient0474_2CH_ED_f000,551,454,"[73, 156, 453, 452]",0.8359813656981834,0.7181855522438658,1145.0856669998757
patient0474_2CH_ES_f000,551,454,"[69, 169, 453, 433]",0.7891090295251736,0.6516763678696563,1147.3986670002887
patient0474_4CH_ED_f000,747,616,"[65, 251, 593, 534]",0.8503352110441205,0.7396375180076654,1117.4203750001652
patient0474_4CH_ES_f000,747,616,"[67, 231, 585, 508]",0.8410107483810757,0.7256415425823253,1113.8844170000084
patient0475_2CH_ED_f000,669,552,"[55, 242, 481, 488]",0.8249470606030175,0.7020509739981486,1120.7547500002875
patient0475_2CH_ES_f000,669,552,"[57, 244, 485, 462]",0.83072030173724,0.7104547380506936,1109.969290999743
patient0475_4CH_ED_f000,669,552,"[54, 232, 527, 452]",0.7931782138014148,0.6572455211468331,1111.9020410001212
patient0475_4CH_ES_f000,669,552,"[52, 256, 507, 452]",0.7307303662300312,0.5757093266776292,1117.1500829996148
patient0476_2CH_ED_f000,512,422,"[60, 155, 400, 414]",0.8656341847519546,0.7630996748281692,1105.1280000001498
patient0476_2CH_ES_f000,512,422,"[65, 173, 413, 406]",0.7761395889289124,0.6341732945260418,1116.0692079997716
patient0476_4CH_ED_f000,512,422,"[66, 176, 414, 399]",0.8551967662500716,0.7470251140441002,1117.3047910001515
patient0476_4CH_ES_f000,512,422,"[68, 180, 419, 379]",0.8798091321101403,0.7854100201401277,1127.6844590001929
patient0477_2CH_ED_f000,590,487,"[94, 202, 456, 463]",0.8710655731474751,0.7715820799052325,1107.9270420000285
patient0477_2CH_ES_f000,590,487,"[85, 213, 486, 459]",0.7998344059312934,0.6664367066379426,1105.4907500001718
patient0477_4CH_ED_f000,590,487,"[98, 222, 463, 485]",0.9010306203605596,0.8198869204674225,1114.8484169998483
patient0477_4CH_ES_f000,590,487,"[94, 242, 481, 466]",0.885553279559392,0.794612486462607,1114.4395420001274
patient0478_2CH_ED_f000,512,422,"[39, 139, 367, 398]",0.9000017412199074,0.818184696235822,1109.2893750001167
patient0478_2CH_ES_f000,512,422,"[46, 160, 358, 381]",0.8127899572455412,0.684621868056148,1115.7833749998645
patient0478_4CH_ED_f000,512,422,"[46, 190, 421, 402]",0.8765902948460909,0.7802943937768608,1105.716915999892
patient0478_4CH_ES_f000,512,422,"[47, 199, 411, 390]",0.8686141859156318,0.767743571735189,1114.9307910000061
patient0479_2CH_ED_f000,472,390,"[48, 134, 389, 375]",0.774017790311089,0.6313450425251486,1108.4525000001122
patient0479_2CH_ES_f000,472,390,"[52, 135, 389, 358]",0.8213280862097665,0.6968250253530389,1111.8229580001753
patient0479_4CH_ED_f000,472,390,"[49, 159, 389, 380]",0.8336717074929478,0.7147830613805797,1107.4449580000874
patient0479_4CH_ES_f000,472,390,"[45, 148, 389, 352]",0.8196838525160567,0.6944612714681487,1113.934375000099
patient0480_2CH_ED_f000,630,519,"[86, 190, 511, 453]",0.8533798970891552,0.7442568771668617,1110.2785839998432
patient0480_2CH_ES_f000,630,519,"[88, 208, 518, 447]",0.819963067219057,0.6948622068011939,1113.9068329998736
patient0480_4CH_ED_f000,630,519,"[99, 195, 518, 441]",0.8604691596714726,0.7551082684374002,1115.4740420001872
patient0480_4CH_ES_f000,630,519,"[97, 224, 511, 436]",0.9207212605926567,0.8530894077448956,1115.0872499997604
patient0481_2CH_ED_f000,472,390,"[57, 153, 389, 385]",0.8511164393826005,0.7408204526185774,1111.7515000000822
patient0481_2CH_ES_f000,472,390,"[61, 162, 389, 363]",0.853737511450072,0.7448010555855442,1118.618209000033
patient0481_4CH_ED_f000,472,390,"[56, 148, 389, 350]",0.8864636944255093,0.7960797416193719,1117.5981249998586
patient0481_4CH_ES_f000,472,390,"[58, 161, 389, 340]",0.8435707869826754,0.729461671745289,1115.0855000000774
patient0482_2CH_ED_f000,630,519,"[110, 179, 507, 426]",0.7392581481828896,0.5863675796257793,1116.7316670002947
patient0482_2CH_ES_f000,630,519,"[117, 200, 518, 409]",0.820740610431892,0.6959797120907443,1116.8767910003226
patient0482_4CH_ED_f000,590,487,"[112, 215, 486, 418]",0.8771952408098828,0.7812535827178241,1112.1588339997288
patient0482_4CH_ES_f000,590,487,"[112, 232, 486, 411]",0.8776124707531737,0.7819157357727536,1108.9424159999908
patient0483_2CH_ED_f000,433,357,"[29, 100, 356, 331]",0.8713514646544157,0.7720308292320902,1113.1817919999776
patient0483_2CH_ES_f000,433,357,"[29, 109, 356, 313]",0.8429770474541766,0.7285741787571136,1103.3177500003148
patient0483_4CH_ED_f000,433,357,"[24, 119, 356, 337]",0.9328451330254818,0.8741422279881407,1111.6485829998055
patient0483_4CH_ES_f000,433,357,"[28, 128, 356, 332]",0.9014177580199546,0.8205282441078688,1097.4237919999723
patient0484_2CH_ED_f000,748,616,"[77, 262, 564, 603]",0.8026233889865351,0.6703182454075215,1115.8174170000166
patient0484_2CH_ES_f000,748,616,"[87, 269, 615, 575]",0.7534158559969605,0.6043842765219251,1118.11812499991
patient0484_4CH_ED_f000,748,616,"[95, 278, 575, 545]",0.9023976831376478,0.8221535881204096,1106.8289999998342
patient0484_4CH_ES_f000,748,616,"[97, 285, 568, 537]",0.8797200812110141,0.7852680981392562,1120.0731670001005
patient0485_2CH_ED_f000,590,487,"[70, 189, 486, 465]",0.8264033994696426,0.7041630821836086,1112.2305419999066
patient0485_2CH_ES_f000,590,487,"[70, 221, 486, 459]",0.8726299199592656,0.7740403399101663,1105.3714579998086
patient0485_4CH_ED_f000,590,487,"[62, 194, 486, 435]",0.8286115631215262,0.7073755699088493,1110.8630420003465
