sample_id,height,width,bbox,dice,iou,infer_ms
patient0428_2CH_ES_f000,551,454,"[63, 193, 451, 397]",0.8433974244175761,0.729202443624936,77.78510500793345
patient0428_4CH_ED_f000,551,454,"[61, 183, 453, 399]",0.8638140565815844,0.7602752538749652,70.37669498822652
patient0428_4CH_ES_f000,551,454,"[65, 209, 453, 386]",0.8937980022197652,0.8079880564429698,69.82628800324164
patient0429_2CH_ED_f000,590,487,"[38, 217, 458, 450]",0.8724517711276981,0.7737600474972856,78.13203099067323
patient0429_2CH_ES_f000,590,487,"[37, 242, 486, 446]",0.8757261382430614,0.7789259966202109,71.55888000852428
patient0429_4CH_ED_f000,590,487,"[43, 178, 486, 396]",0.885175797751356,0.7940048269188408,74.56297599128447
patient0429_4CH_ES_f000,590,487,"[43, 187, 486, 378]",0.898592662753675,0.8158586132177931,76.45065197721124
patient0430_2CH_ED_f000,511,422,"[24, 191, 421, 436]",0.7424582471071918,0.5904044501101413,74.73756599938497
patient0430_2CH_ES_f000,511,422,"[25, 209, 421, 426]",0.7457069044121586,0.5945236460563528,68.767257995205
patient0430_4CH_ED_f000,511,422,"[18, 139, 421, 398]",0.7697406823442738,0.6256735237015307,70.66769199445844
patient0430_4CH_ES_f000,511,422,"[21, 156, 421, 377]",0.8109556734737776,0.68202307969712,67.4907430075109
patient0431_2CH_ED_f000,512,422,"[22, 168, 327, 408]",0.8882151606233918,0.7989092216093202,69.739352009492
patient0431_2CH_ES_f000,512,422,"[23, 179, 333, 381]",0.8789107365486488,0.7839792648115123,70.55395099450834
patient0431_4CH_ED_f000,512,422,"[38, 185, 355, 387]",0.8843020861582462,0.7925999279798717,70.32860099570826
patient0431_4CH_ES_f000,512,422,"[39, 202, 357, 371]",0.8802893738140559,0.7861757790158692,59.168471983866766
patient0432_2CH_ED_f000,708,584,"[68, 196, 530, 493]",0.8735839626832578,0.7755429022159962,63.63338098162785
patient0432_2CH_ES_f000,708,584,"[66, 219, 526, 482]",0.8517176724822909,0.7417319347964703,62.40213202545419
patient0432_4CH_ED_f000,708,584,"[73, 253, 520, 522]",0.85136644454637,0.7411993498746027,71.4192129962612
patient0432_4CH_ES_f000,708,584,"[70, 283, 532, 504]",0.8674039968893963,0.7658547218135506,64.32860399945639
patient0433_2CH_ED_f000,512,422,"[84, 147, 415, 429]",0.8403055946096611,0.7245922638790717,61.864315008278936
patient0433_2CH_ES_f000,512,422,"[89, 160, 421, 409]",0.8541145776714973,0.7453752015938112,61.658104008529335
patient0433_4CH_ED_f000,512,422,"[96, 159, 421, 396]",0.8887744003663723,0.7998145477024815,60.28824299573898
patient0433_4CH_ES_f000,512,422,"[95, 169, 421, 389]",0.8744136555087675,0.7768516913769278,58.62154200440273
patient0434_2CH_ED_f000,669,552,"[59, 244, 460, 491]",0.8194314067319417,0.6940989379224519,60.05773801007308
patient0434_2CH_ES_f000,669,552,"[63, 263, 461, 491]",0.8220894315984077,0.6979217723752943,58.12034898553975
patient0434_4CH_ED_f000,630,519,"[62, 225, 491, 475]",0.8280977954339349,0.706627048065485,61.17867401917465
patient0434_4CH_ES_f000,630,519,"[62, 247, 497, 463]",0.8590217671041854,0.7528818187214634,55.728024977725
patient0435_2CH_ED_f000,630,519,"[61, 212, 433, 439]",0.8198232503530376,0.6946614145705746,60.735790990293026
patient0435_2CH_ES_f000,630,519,"[63, 237, 425, 417]",0.8195062769249937,0.6942063823857835,57.888153998646885
patient0435_4CH_ED_f000,630,519,"[67, 221, 505, 447]",0.8199850348530514,0.6948937590388592,57.44853999931365
patient0435_4CH_ES_f000,630,519,"[75, 223, 509, 413]",0.8190047378494698,0.6934868954157609,68.5219160222914
patient0436_2CH_ED_f000,630,519,"[77, 173, 458, 451]",0.8600078986991916,0.7543981205816069,66.04731502011418
patient0436_2CH_ES_f000,630,519,"[73, 187, 457, 431]",0.8540938387590223,0.7453436133322514,69.31487200199626
patient0436_4CH_ED_f000,630,519,"[83, 224, 483, 457]",0.8395445278151592,0.7234612166846273,70.79096799134277
patient0436_4CH_ES_f000,630,519,"[78, 246, 482, 435]",0.865250673500241,0.7625037999971391,69.32566699106246
patient0437_2CH_ED_f000,748,616,"[57, 161, 451, 464]",0.9053300328279927,0.8270346862322806,71.0956149850972
patient0437_2CH_ES_f000,748,616,"[60, 160, 445, 469]",0.8693039182484333,0.7688219073880604,70.95463300356641
patient0437_4CH_ED_f000,551,454,"[49, 134, 453, 430]",0.821286560042424,0.6967652460737194,75.37109300028533
patient0437_4CH_ES_f000,551,454,"[49, 166, 453, 427]",0.8427844017837476,0.7282864170538695,75.45936599490233
patient0438_2CH_ED_f000,551,454,"[73, 106, 453, 354]",0.8706581037221275,0.7709428885899754,72.50869099516422
patient0438_2CH_ES_f000,551,454,"[82, 134, 453, 349]",0.8740976008945095,0.7763529073114888,74.51404901803471
patient0438_4CH_ED_f000,551,454,"[73, 195, 453, 429]",0.8907964652882139,0.8030955883310374,73.40854301583022
patient0438_4CH_ES_f000,551,454,"[87, 188, 453, 398]",0.8939807864274492,0.8082868502255209,77.05097700818442
patient0439_2CH_ED_f000,787,649,"[90, 244, 566, 585]",0.8546062428005565,0.7461244113030004,74.08084700000472
patient0439_2CH_ES_f000,787,649,"[83, 254, 581, 563]",0.8660921853564824,0.7638118144805074,72.95204600086436
patient0439_4CH_ED_f000,787,649,"[87, 321, 594, 615]",0.8728276646237257,0.7743515673957407,80.31856099842116
patient0439_4CH_ES_f000,787,649,"[87, 310, 593, 587]",0.883740053050403,0.7916973599791054,79.48180599487387
patient0440_2CH_ED_f000,669,552,"[70, 200, 503, 473]",0.8655376209497554,0.7629496023256265,80.22706399788149
patient0440_2CH_ES_f000,669,552,"[78, 206, 491, 442]",0.8597255744751291,0.7539637434904425,79.54149399301969
patient0440_4CH_ED_f000,669,552,"[70, 222, 513, 468]",0.8671301169421612,0.765427812946726,85.27418301673606
patient0440_4CH_ES_f000,669,552,"[70, 203, 515, 428]",0.8664422140616036,0.7643564578795153,89.70239199697971
patient0441_2CH_ED_f000,747,616,"[114, 216, 577, 510]",0.8236415909386507,0.7001621143643397,83.55713199125603
patient0441_2CH_ES_f000,747,616,"[112, 240, 586, 507]",0.8544606559421447,0.7459024959504166,86.73487999476492
patient0441_4CH_ED_f000,708,584,"[127, 252, 583, 527]",0.8184011823189672,0.6926218696842902,88.36108702234924
patient0441_4CH_ES_f000,708,584,"[122, 265, 583, 516]",0.8319765773006583,0.7122944293171355,97.433582006488
patient0442_2CH_ED_f000,551,454,"[86, 149, 453, 390]",0.9020795166906804,0.8216255461157547,82.92954400531016
patient0442_2CH_ES_f000,551,454,"[89, 166, 453, 375]",0.900754808862925,0.8194302928277412,87.19303499674425
patient0442_4CH_ED_f000,748,616,"[105, 301, 584, 540]",0.8497620357712226,0.7387706389442587,80.01966500887647
patient0442_4CH_ES_f000,748,616,"[109, 309, 586, 524]",0.8599913524623638,0.7543726570144175,83.96754000568762
patient0443_2CH_ED_f000,551,454,"[108, 164, 453, 443]",0.8910486927787028,0.8035056967572535,85.17880100407638
patient0443_2CH_ES_f000,551,454,"[100, 168, 453, 419]",0.9049205387788133,0.8263514848225685,83.50784401409328
patient0443_4CH_ED_f000,551,454,"[87, 173, 453, 422]",0.8820861998333157,0.7890467044076288,83.06115999585018
patient0443_4CH_ES_f000,551,454,"[84, 176, 453, 416]",0.8900678118382006,0.801911883745159,84.36542100389488
patient0444_2CH_ED_f000,669,552,"[77, 196, 536, 528]",0.8372160534146234,0.7200099862689008,81.81124500697479
patient0444_2CH_ES_f000,669,552,"[78, 205, 533, 518]",0.8582170968992662,0.7516464772494155,90.97825700882822
patient0444_4CH_ED_f000,669,552,"[68, 234, 551, 541]",0.7788806758183844,0.6378415773089181,82.09876899491064
patient0444_4CH_ES_f000,669,552,"[78, 253, 549, 524]",0.8352393053790852,0.7170909090909342,94.17263197246939
patient0445_2CH_ED_f000,873,552,"[50, 294, 483, 644]",0.8311954540581181,0.7111500865940857,92.16321998974308
patient0445_2CH_ES_f000,873,552,"[51, 313, 480, 636]",0.8214150921417506,0.6969502889990831,86.72782900976017
patient0445_4CH_ED_f000,669,552,"[46, 230, 495, 489]",0.8506105281701853,0.7400542192334837,85.93011100310832
patient0445_4CH_ES_f000,669,552,"[44, 236, 493, 474]",0.8594915065016036,0.7536037753346433,82.81814301153645
patient0446_2CH_ED_f000,669,552,"[32, 225, 452, 569]",0.7274591564700387,0.571658788139268,82.28241300093941
patient0446_2CH_ES_f000,669,552,"[33, 238, 429, 568]",0.6945317155867401,0.5320173028170677,82.34679498127662
patient0446_4CH_ED_f000,669,552,"[38, 217, 399, 483]",0.8163362335377864,0.6896690231362824,81.46874900558032
patient0446_4CH_ES_f000,669,552,"[39, 242, 437, 461]",0.8499936681043905,0.7391208591898147,88.30405501066707
patient0447_2CH_ED_f000,748,616,"[92, 272, 523, 538]",0.817850993201154,0.6918340991681241,85.88951200363226
patient0447_2CH_ES_f000,748,616,"[97, 303, 527, 513]",0.8228222003420351,0.69897869343198,84.47475300636142
patient0447_4CH_ED_f000,748,616,"[92, 291, 533, 534]",0.8571925239471151,0.7500760555992919,99.43025300162844
patient0447_4CH_ES_f000,748,616,"[101, 308, 537, 514]",0.8902739849770422,0.802246656314206,101.82933800388128
patient0448_2CH_ED_f000,551,454,"[53, 178, 453, 454]",0.7309605365040794,0.5759951187731185,94.2834579909686
patient0448_2CH_ES_f000,551,454,"[47, 172, 453, 408]",0.8571568353368844,0.7500214043714147,84.4037430069875
patient0448_4CH_ED_f000,551,454,"[59, 182, 453, 426]",0.8578269203222404,0.7510480990886912,85.60491699608974
patient0448_4CH_ES_f000,551,454,"[58, 199, 453, 407]",0.8824510308684282,0.7896307501891233,88.35842899861746
patient0449_2CH_ED_f000,512,422,"[56, 157, 421, 410]",0.8191992113884912,0.6937658064674916,87.81830599764362
patient0449_2CH_ES_f000,512,422,"[55, 165, 421, 408]",0.8232563414357672,0.6996055049408644,89.85062199644744
patient0449_4CH_ED_f000,512,422,"[57, 173, 421, 396]",0.8694771169402816,0.7690928949506023,86.13565299310721
patient0449_4CH_ES_f000,512,422,"[57, 174, 421, 376]",0.8744132878396977,0.7768511109743681,83.1053809961304
patient0450_2CH_ED_f000,512,422,"[49, 158, 421, 382]",0.8564605996285599,0.7489559164733521,78.16693300264888
patient0450_2CH_ES_f000,512,422,"[53, 177, 421, 375]",0.8496848896018083,0.7386540278582494,76.88500400399789
patient0450_4CH_ED_f000,512,422,"[63, 161, 421, 374]",0.8393626109241933,0.7231910834723201,77.52385799540207
patient0450_4CH_ES_f000,512,422,"[66, 180, 421, 362]",0.8697042213075649,0.7694483494521147,81.46767600555904
patient0451_2CH_ED_f000,630,519,"[88, 223, 497, 492]",0.8657772781499572,0.7633221072646051,78.26394299627282
patient0451_2CH_ES_f000,630,519,"[89, 231, 518, 493]",0.842697280014837,0.7281563116223008,78.46899802098051
patient0451_4CH_ED_f000,630,519,"[101, 206, 518, 474]",0.8501896482672597,0.7394172847600972,74.22019299701788
patient0451_4CH_ES_f000,630,519,"[102, 231, 518, 477]",0.8620274870115001,0.7575116948542914,72.39633597782813
patient0452_2CH_ED_f000,669,552,"[100, 204, 551, 504]",0.8741654359550303,0.7764599381407193,72.28916001622565
patient0452_2CH_ES_f000,669,552,"[105, 221, 551, 503]",0.8699094381246492,0.769769669327273,79.49135100352578
patient0452_4CH_ED_f000,669,552,"[104, 225, 551, 489]",0.878188901264642,0.7828313539192605,78.24218398309313
patient0452_4CH_ES_f000,669,552,"[112, 235, 551, 457]",0.8925180496489039,0.8058985063963959,78.0994110100437
patient0453_2CH_ED_f000,433,357,"[56, 73, 356, 319]",0.8953012656464986,0.8104483492238893,80.86376398568973
patient0453_2CH_ES_f000,433,357,"[56, 90, 356, 296]",0.8862154332367779,0.7956793976884029,82.27714098757133
patient0453_4CH_ED_f000,394,325,"[54, 107, 324, 307]",0.8642336460823298,0.7609255575332926,71.46202700096183
patient0453_4CH_ES_f000,394,325,"[55, 108, 324, 293]",0.8917731427705808,0.8046846518410944,60.32605000655167
patient0454_2CH_ED_f000,433,357,"[44, 77, 356, 323]",0.8694920011226602,0.7691161866931817,59.48791597620584
patient0454_2CH_ES_f000,433,357,"[47, 115, 356, 313]",0.8730338934071056,0.7746762642636454,67.12301602237858
patient0454_4CH_ED_f000,433,357,"[49, 107, 356, 324]",0.857255497186125,0.7501724970675929,62.601961981272325
patient0454_4CH_ES_f000,433,357,"[49, 126, 356, 299]",0.8886122197270413,0.7995519075338583,54.650159989250824
patient0455_2CH_ED_f000,630,519,"[71, 217, 476, 482]",0.8460099637407099,0.7331172169242509,57.411796995438635
patient0455_2CH_ES_f000,630,519,"[70, 240, 452, 472]",0.8744720754771095,0.7769439179821442,61.773566994816065
patient0455_4CH_ED_f000,590,487,"[67, 196, 458, 460]",0.820609227218816,0.6957907812723629,66.17780201486312
patient0455_4CH_ES_f000,590,487,"[71, 218, 462, 424]",0.8864581224794944,0.79607075438722,58.478631981415674
patient0456_2CH_ED_f000,394,325,"[37, 91, 324, 317]",0.8143666139482869,0.6868620802423988,58.487483009230345
patient0456_2CH_ES_f000,394,325,"[38, 104, 324, 303]",0.8142467054493869,0.6866914974569092,64.45576800615527
patient0456_4CH_ED_f000,394,325,"[38, 101, 324, 281]",0.8878875968992384,0.7983793674305572,58.712220983579755
patient0456_4CH_ES_f000,394,325,"[39, 125, 324, 289]",0.9032162322594702,0.8235134935669208,59.89623800269328
patient0457_2CH_ED_f000,551,454,"[38, 138, 433, 395]",0.8483164432821279,0.7365881351121492,56.789115973515436
patient0457_2CH_ES_f000,551,454,"[38, 156, 434, 383]",0.8443238249220576,0.7305885879884417,62.43786300183274
patient0457_4CH_ED_f000,472,390,"[36, 150, 382, 373]",0.8249829145550396,0.7021029096293165,62.02421401394531
patient0457_4CH_ES_f000,472,390,"[32, 162, 386, 362]",0.8269389795957781,0.7049411456113799,63.983872008975595
patient0458_2CH_ED_f000,719,454,"[42, 244, 453, 529]",0.8671180492327122,0.7654090072186569,56.25070200767368
patient0458_2CH_ES_f000,719,454,"[47, 237, 453, 508]",0.8731200373657244,0.7748119287920155,55.504129006294534
patient0458_4CH_ED_f000,551,454,"[49, 157, 439, 395]",0.8819576675773462,0.7888410322230573,58.928479003952816
patient0458_4CH_ES_f000,551,454,"[45, 172, 443, 381]",0.8783902279087237,0.7831513684754676,65.67038400680758
patient0459_2CH_ED_f000,747,616,"[89, 243, 546, 496]",0.828388208812216,0.7070500783987584,60.92532799812034
patient0459_2CH_ES_f000,747,616,"[95, 251, 552, 491]",0.8405539687492595,0.7249617024800517,60.278608987573534
patient0459_4CH_ED_f000,747,616,"[95, 259, 585, 506]",0.8289617163453624,0.7078860938331675,55.327745008980855
patient0459_4CH_ES_f000,747,616,"[97, 254, 575, 497]",0.8682089740565463,0.7671106716302382,56.98292699526064
patient0460_2CH_ED_f000,512,422,"[64, 125, 421, 353]",0.8687375547590706,0.7679363514750731,57.65161200542934
patient0460_2CH_ES_f000,512,422,"[82, 137, 421, 335]",0.8675590130801332,0.7660964439655567,69.20409202575684
patient0460_4CH_ED_f000,512,422,"[61, 153, 421, 354]",0.8573832636576333,0.7503681999287242,74.00991901522502
patient0460_4CH_ES_f000,512,422,"[65, 161, 416, 340]",0.8714702921446997,0.7722174135769069,65.49710800754838
patient0461_2CH_ED_f000,732,519,"[62, 223, 472, 528]",0.8264560731101791,0.7042395722676572,62.46723100775853
patient0461_2CH_ES_f000,732,519,"[58, 241, 479, 516]",0.82396449704143,0.7006289308176386,59.33570399065502
patient0461_4CH_ED_f000,630,519,"[60, 191, 513, 460]",0.8205218173146079,0.6956651079772336,61.36294599855319
patient0461_4CH_ES_f000,630,519,"[56, 230, 511, 440]",0.9053977877713673,0.8271477781211216,61.39418200473301
patient0462_2CH_ED_f000,512,422,"[58, 131, 421, 353]",0.8676193129801483,0.7661904895813157,60.838925011921674
patient0462_2CH_ES_f000,512,422,"[54, 132, 421, 349]",0.865630903144749,0.7630945743713484,61.21793299098499
patient0462_4CH_ED_f000,512,422,"[58, 151, 421, 369]",0.8814686920847221,0.788059025122527,57.65043600695208
patient0462_4CH_ES_f000,512,422,"[58, 178, 421, 362]",0.8913067430586261,0.8039254658385417,59.34124698978849
patient0463_2CH_ED_f000,630,519,"[60, 195, 392, 500]",0.8044907050929624,0.6729271855268528,65.14265600708313
patient0463_2CH_ES_f000,630,519,"[64, 213, 376, 478]",0.8157888418474885,0.6888879877810188,62.13874300010502
patient0463_4CH_ED_f000,630,519,"[65, 234, 416, 453]",0.8844059304283638,0.7927667908524948,61.90674100071192
patient0463_4CH_ES_f000,630,519,"[70, 244, 425, 441]",0.8747549909256012,0.7773906872470158,61.632105003809556
patient0464_2CH_ED_f000,669,552,"[92, 185, 535, 465]",0.8492918223499001,0.7380601257951265,58.59652301296592
patient0464_2CH_ES_f000,669,552,"[89, 204, 535, 453]",0.8649470588893065,0.762032348943068,59.06309399870224
patient0464_4CH_ED_f000,708,584,"[88, 252, 545, 489]",0.8719331448376578,0.7729445651624869,68.34959701518528
patient0464_4CH_ES_f000,708,584,"[86, 273, 547, 468]",0.8828307692307772,0.7902390657706547,56.778930011205375
patient0465_2CH_ED_f000,590,487,"[48, 192, 462, 482]",0.8269727906059772,0.7049902883610016,56.48712100810371
patient0465_2CH_ES_f000,590,487,"[43, 201, 453, 447]",0.8358120053481123,0.7179355990507807,74.07156299450435
patient0465_4CH_ED_f000,590,487,"[41, 177, 475, 442]",0.8615123581559353,0.7567164776251019,82.11661397945136
patient0465_4CH_ES_f000,590,487,"[40, 186, 460, 416]",0.8829688586662621,0.7904603784027082,74.89125200663693
patient0466_2CH_ED_f000,590,487,"[70, 194, 407, 457]",0.8520623036299326,0.7422548334498353,73.08284202008508
patient0466_2CH_ES_f000,590,487,"[68, 210, 412, 439]",0.8457678485666623,0.7327536730946205,73.49610500386916
patient0466_4CH_ED_f000,590,487,"[76, 218, 437, 444]",0.8365139488689042,0.7189720478863503,72.17672700062394
patient0466_4CH_ES_f000,590,487,"[79, 242, 446, 436]",0.8428263165144078,0.7283490184253975,72.27058400167152
patient0467_2CH_ED_f000,708,584,"[46, 218, 463, 501]",0.8491170321604995,0.7377961581571776,81.17225600290112
patient0467_2CH_ES_f000,708,584,"[43, 242, 478, 496]",0.8245681884441799,0.7015023588248698,83.38755700970069
patient0467_4CH_ED_f000,708,584,"[56, 298, 492, 532]",0.825273684414014,0.7025242164617416,71.4313609933015
patient0467_4CH_ES_f000,708,584,"[53, 288, 486, 497]",0.869210490594624,0.7686757644680605,74.00970402522944
patient0468_2CH_ED_f000,747,616,"[68, 228, 540, 577]",0.7988367379019998,0.6650525895262006,76.23371999943629
patient0468_2CH_ES_f000,747,616,"[67, 240, 529, 581]",0.7926632596114642,0.6565386715195881,73.0110309959855
patient0468_4CH_ED_f000,708,584,"[77, 227, 583, 516]",0.8434754838680729,0.7293191558871097,79.27021500654519
patient0468_4CH_ES_f000,708,584,"[78, 248, 581, 517]",0.8441468039653468,0.73032354529221,79.64955098577775
patient0469_2CH_ED_f000,590,487,"[31, 211, 441, 466]",0.8402394940407539,0.7244939707149306,79.18371801497415
patient0469_2CH_ES_f000,590,487,"[28, 217, 428, 437]",0.8333199956349471,0.7142661162590931,78.79010398755781
patient0469_4CH_ED_f000,590,487,"[40, 240, 410, 428]",0.8498294461854322,0.7388725466557781,80.51982999313623
patient0469_4CH_ES_f000,590,487,"[37, 259, 399, 415]",0.8499647804649155,0.7390771743569337,79.46427899878472
patient0470_2CH_ED_f000,616,390,"[47, 142, 389, 457]",0.87434849978871,0.776748842447777,79.31627301150002
patient0470_2CH_ES_f000,616,390,"[47, 154, 389, 420]",0.8623690411970228,0.75803935760014,76.46901201223955
patient0470_4CH_ED_f000,732,519,"[63, 299, 517, 544]",0.8651669950061928,0.7623738393217842,71.57511299010366
patient0470_4CH_ES_f000,732,519,"[59, 278, 512, 507]",0.9011274127680426,0.8200472222516523,74.36877299915068
patient0471_2CH_ED_f000,630,519,"[51, 186, 422, 479]",0.8983180208769763,0.8154059319297196,69.65994401252829
patient0471_2CH_ES_f000,630,519,"[48, 190, 419, 459]",0.8860041550363957,0.7953388327632008,71.43586099846289
